1:lycée, musée, trophée (moins fréquents - coryphée, caducée, gynécée, l’élysée:un
1:fin:une
1:dent, gent:une
1:consonne + in	coussin, cristallin, satin:un
1:-ée	journée, levée, cuillerée, maisonnée, dictée, veillée, panacée:une
1:-ure	peinture, l’ouverture, confiture, couture:une
1:-ude	l’habitude, quiétude, mansuétude:une
1:-tié	l’amitié, moitié, pitié:une
1:-tion, -sion	station, émission, condition, solution, décision:une
1:-ou	clou, trou, cou:un
1:-ot	complot, matelot, trot:un
1:-oir	abattoir, lavoir, rasoir, soir, loir:un
1:-ment	mouvement, complément, parlement, classement, développement:un
1:-isme	tourisme, l’impressionnisme, socialisme:un
1:-ie	psychologie, furie, partie:une
1:-ette	l’assiette, raquette:une
1:-et	paquet, billet:un
1:-esse	paresse, jeunesse:une
1:-ent	l’accident, talent:un
1:-ence, -ance	conséquence, l’importance:une
1:-au, -eau	bureau, noyau, maquereau, château:un
1:-ard	retard, pétard:un
1:-al	métal, canal:un
1:-aison	maison, salaison, saison, cette raison:une
1:-age	voyage, ramassage (en général dérivés verbaux), ménage:un
1:-ade	promenade, salade, rasade:une
1: nage, page, image, plage, cage, rage:une
